ACH-0408;1;11LC131;1
ACH-0408;1;11LC131;2
ACH-0408;1;11LC131;3
ACH-0408;1;11LC131;4
ACH-0408;1;11LC131;5
ACH-0408;1;11LC131;6
ACH-0408;1;11LC131;7
ACH-0408;1;11LC131;8
ACH-0408;1;11LC131;9
ACH-0408;1;11LC131;10
ACH-0408;1;11LC131;11
ACH-0408;1;11LC131;12
ACH-0408;1;11LC131;13
ACH-0408;1;11LC131;14
ACH-0408;1;11LC131;15
ACH-0408;1;11LC131;16
ACH-0408;1;11LC131;17
ACH-0408;1;11LC131;18
ACH-0408;1;11LC131;19
ACH-0408;1;11LC131;20
ACH-0408;1;11LC131;21
ACH-0408;1;11LC131;22
ACH-0408;1;11LC131;23
ACH-0408;1;11LC131;24
ACH-0408;1;11LC131;25
ACH-0408;1;11LC131;26
ACH-0408;1;11LC131;27
ACH-0408;1;11LC131;28
ACH-0408;1;11LC131;29
ACH-0408;1;11LC131;30
ACH-0408;1;11LC131;31
ACH-0408;1;11LC131;32
ACH-0408;1;11LC131;33
